Game,Console,Publisher,Developer,Critic_Score,Total_Sales,NA_Sales,PAL_Sales,Japan_Sales,Other_Sales,Release_Date,Last_Update_Real
Samba_De_Amigo,Wii_b,Sega,Gearbox_Software,6.7,0.89m,0.41m,0.37m,0.01m,0.09m,23rd_Sep_08,23rd_Sep_08
F1_2010,X360_b,Codemasters,Codemasters_Birmingham,8.4,0.88m,0.18m,0.59m,0.01m,0.10m,21st_Sep_10,21st_Sep_10
Call_of_Juarez:_Bound_in_Blood,PS3_b,Ubisoft,Techland,7.7,0.88m,0.35m,0.38m,0.01m,0.15m,30th_Jun_09,30th_Jun_09
The_Lord_of_the_Rings:_War_in_the_North,X360_b,Warner_Bros._Interactive,Snowblind_Studios,6.6,0.88m,0.55m,0.24m,0.00m,0.08m,01st_Nov_11,01st_Nov_11
Sonic_Chronicles:_The_Dark_Brotherhood,DS_b,Sega,BioWare_Corp.,7.3,0.88m,0.50m,0.29m,0.01m,0.08m,30th_Sep_08,30th_Sep_08
WWE_SmackDown_vs._Raw_2011,X360_b,THQ,JAKKS_Pacific,7.1,0.88m,0.44m,0.35m,0.00m,0.08m,26th_Oct_10,26th_Oct_10
Metal_Gear_Ac!d,PSP_b,Konami,Konami,7.4,0.87m,0.32m,0.26m,0.12m,0.17m,22nd_Mar_05,22nd_Mar_05
Michael_Jackson:_The_Experience,X360_b,Ubisoft,Ubisoft_Montreal,5.6,0.87m,0.62m,0.18m,0.00m,0.07m,12th_Apr_11,12th_Apr_11
Sleeping_Dogs,X360_b,Square_Enix,United_Front_Games,7.9,0.87m,0.38m,0.40m,0.01m,0.08m,14th_Aug_12,07th_Mar_18
Super_Bomberman_R,NS_b,Konami_Digital_Entertainment,HexaDrive,6.3,0.87m,0.31m,0.32m,0.19m,0.06m,03rd_Mar_17,24th_Mar_18
Paper_Mario:_Color_Splash,WiiU_b,Nintendo,Intelligent_Systems,7.4,0.87m,0.35m,0.37m,0.08m,0.06m,07th_Oct_16,31st_Mar_18
GRID,X360_b,Codemasters,Codemasters,8.7,0.87m,0.33m,0.44m,0.01m,0.09m,03rd_Jun_08,03rd_Jun_08
Red_Faction:_Guerrilla,X360_b,THQ,Volition_Inc.,8.4,0.87m,0.48m,0.29m,0.01m,0.09m,02nd_Jun_09,02nd_Jun_09
Mario_Party:_Star_Rush,3DS_b,Nintendo,Nd_Cube_Co.__Ltd.,6.2,0.87m,0.25m,0.37m,0.20m,0.05m,04th_Nov_16,19th_Nov_18
Brothers_In_Arms:_Hell's_Highway,X360_b,Ubisoft,Gearbox_Software,7.6,0.87m,0.47m,0.30m,0.00m,0.09m,23rd_Sep_08,23rd_Sep_08
Vagrant_Story,PS_b,Square_EA,SquareSoft,9.3,0.87m,0.30m,0.20m,0.30m,0.06m,15th_May_00,15th_May_00
Mercenaries_2:_World_in_Flames,PS3_b,Electronic_Arts,Pandemic_Studios,6,0.87m,0.29m,0.40m,0.02m,0.16m,31st_Aug_08,31st_Aug_08
Endless_Ocean:_Blue_World,Wii_b,Nintendo,Arika,7.6,0.87m,0.46m,0.22m,0.12m,0.06m,22nd_Feb_10,22nd_Feb_10
Wii_Fit_U,WiiU_b,Nintendo,Nintendo,7.2,0.86m,0.35m,0.24m,0.21m,0.06m,10th_Jan_14,27th_Jan_18
Winning_Eleven:_Pro_Evolution_Soccer_2007,PSP_b,Konami,Konami_Computer_Entertainment_Tokyo,8.2,0.86m,0.01m,0.72m,0.12m,0.01m,06th_Feb_07,06th_Feb_07
2010_FIFA_World_Cup_South_Africa,X360_b,EA_Sports,EA_Canada,8.4,0.85m,0.32m,0.42m,0.02m,0.09m,27th_Apr_10,27th_Apr_10
Ninja_Gaiden_Sigma_2,PS3_b,Tecmo_Koei,Team_Ninja,8.5,0.85m,0.52m,0.16m,0.08m,0.10m,29th_Sep_09,29th_Sep_09
Street_Fighter_Alpha_2,PS_b,Capcom,Capcom,8.2,0.85m,0.14m,0.09m,0.57m,0.06m,30th_Sep_96,30th_Sep_96
Dragon_Ball_Z:_Burst_Limit,PS3_b,Atari,Dimps_Corporation,7.3,0.85m,0.22m,0.34m,0.18m,0.12m,10th_Jun_08,10th_Jun_08
Army_of_Two:_The_40th_Day,PS3_b,Electronic_Arts,EA_Montreal,7.1,0.85m,0.44m,0.27m,0.01m,0.13m,12th_Jan_10,12th_Jan_10
The_House_of_the_Dead:_Overkill,Wii_b,Sega,Headstrong_Games,7.9,0.85m,0.44m,0.30m,0.02m,0.09m,10th_Feb_09,10th_Feb_09
Darksiders_II,PS3_b,THQ,Vigil_Games,8.3,0.85m,0.35m,0.37m,0.01m,0.13m,14th_Aug_12,14th_Mar_18
Sniper_Elite_V2,X360_b,505_Games,Rebellion_Developments,7,0.84m,0.46m,0.28m,0.02m,0.08m,01st_May_12,13th_Mar_18
Xenoblade_Chronicles_X,WiiU_b,Nintendo,Monolith_Soft,8.1,0.84m,0.34m,0.29m,0.15m,0.06m,04th_Dec_15,06th_Jan_18
NBA_2K10,PS3_b,2K_Sports,Visual_Concepts,8.2,0.84m,0.75m,0.01m,0.01m,0.07m,06th_Oct_09,06th_Oct_09
Skate_2,PS3_b,Electronic_Arts,EA_Black_Box,8.2,0.84m,0.46m,0.25m,0.01m,0.12m,21st_Jan_09,21st_Jan_09
ZombiU,WiiU_b,Ubisoft,Ubisoft_Montpellier,6.9,0.84m,0.35m,0.37m,0.05m,0.07m,18th_Nov_12,02nd_Aug_20
Rogue_Galaxy,PS2_b,Sony_Computer_Entertainment,Level_5,8.3,0.84m,0.24m,0.16m,0.39m,0.05m,30th_Jan_07,30th_Jan_07
Time_Crisis_4,PS3_b,Namco_Bandai,Bandai_Namco_Games,6.1,0.83m,0.32m,0.32m,0.05m,0.14m,20th_Nov_07,20th_Nov_07
Stranglehold,X360_b,Midway_Games,Midway_Games,8,0.83m,0.41m,0.33m,0.01m,0.09m,05th_Sep_07,05th_Sep_07
Dragon_Age_II,PS3_b,Electronic_Arts,BioWare_Corp.,7.7,0.83m,0.40m,0.26m,0.05m,0.12m,08th_Mar_11,08th_Mar_11
Sniper:_Ghost_Warrior,PS3_b,City_Interactive,City_Interactive,4.5,0.83m,0.30m,0.35m,0.04m,0.14m,28th_Jun_11,28th_Jun_11
Dragon_Ball:_Raging_Blast_2,PS3_b,Namco_Bandai,Spike,6,0.83m,0.43m,0.19m,0.11m,0.10m,02nd_Nov_10,02nd_Nov_10
Sid_Meier's_Civilization_Revolution,X360_b,2K_Games,Firaxis_Games,8.4,0.83m,0.58m,0.17m,0.00m,0.07m,08th_Jul_08,08th_Jul_08
The_Lord_of_the_Rings:_War_in_the_North,PS3_b,Warner_Bros._Interactive,Snowblind_Studios,6.5,0.82m,0.25m,0.43m,0.01m,0.12m,01st_Nov_11,01st_Nov_11
Patapon,PSP_b,Sony_Computer_Entertainment,Pyramid/JAPAN_Studio,8.7,0.82m,0.33m,0.25m,0.07m,0.17m,26th_Feb_08,26th_Feb_08
The_Crew_2,PS4_b,Ubisoft,Ivory_Tower,6.5,0.82m,0.22m,0.42m,0.05m,0.12m,29th_Jun_18,19th_Jul_18
Professor_Layton_vs_Ace_Attorney,3DS_b,Nintendo,Level_5,8.1,0.82m,0.20m,0.27m,0.30m,0.04m,29th_Aug_14,07th_Jan_18
Tales_of_Destiny_II,PS_b,Namco,Telenet_Japan_/_Wolfteam,7.5,0.81m,0.06m,0.04m,0.66m,0.05m,10th_Sep_01,10th_Sep_01
Shaun_White_Snowboarding,X360_b,Ubisoft,Ubisoft_Montreal,6.2,0.81m,0.48m,0.25m,0.00m,0.08m,16th_Nov_08,16th_Nov_08
Pro_Evolution_Soccer_2010,X360_b,Konami,Konami,7,0.81m,0.12m,0.58m,0.03m,0.08m,03rd_Nov_09,03rd_Nov_09
Golden_Sun:_Dark_Dawn,DS_b,Nintendo,Camelot_Software_Planning,8,0.81m,0.53m,0.10m,0.13m,0.05m,29th_Nov_10,29th_Nov_10
DiRT_2,X360_b,Codemasters,Codemasters,8.8,0.80m,0.32m,0.39m,0.00m,0.09m,08th_Sep_09,08th_Sep_09
Mario_&_Sonic_at_the_Sochi_2014_Olympic_Winter_Games,WiiU_b,Nintendo,Sega_Sports_R&D,5.9,0.80m,0.37m,0.23m,0.14m,0.06m,15th_Nov_13,31st_Jan_18
PES_2009:_Pro_Evolution_Soccer,PSP_b,Konami,Konami,7.3,0.80m,0.04m,0.33m,0.26m,0.17m,11th_Nov_08,11th_Nov_08
Dead_Island:_Riptide,X360_b,Deep_Silver,Techland,5.6,0.79m,0.44m,0.27m,0.01m,0.07m,23rd_Apr_13,15th_Mar_18
Darksiders_II,X360_b,THQ,Vigil_Games,8.6,0.79m,0.45m,0.27m,0.00m,0.07m,14th_Aug_12,07th_Feb_18
The_Godfather_II,X360_b,Electronic_Arts,EA_Redwood_Shores,6.2,0.79m,0.47m,0.23m,0.01m,0.08m,07th_Apr_09,07th_Apr_09
MadWorld,Wii_b,Sega,PlatinumGames,8.1,0.78m,0.45m,0.24m,0.02m,0.07m,10th_Mar_09,10th_Mar_09
Too_Human,X360_b,Microsoft_Game_Studios,Silicon_Knights,6.5,0.78m,0.38m,0.30m,0.03m,0.08m,19th_Aug_08,19th_Aug_08
Naruto_Shippuden:_Ultimate_Ninja_Storm_2,X360_b,Namco_Bandai,CyberConnect2,7.6,0.78m,0.43m,0.27m,0.01m,0.07m,19th_Oct_10,19th_Oct_10
Tom_Clancy's_Splinter_Cell:_Double_Agent,X360_b,Ubisoft,Ubisoft_Shanghai,8.5,0.78m,0.67m,0.04m,0.01m,0.06m,17th_Oct_06,17th_Oct_06
Sid_Meier's_Civilization_Revolution,PS3_b,2K_Games,Firaxis_Games,8.4,0.78m,0.49m,0.19m,0.01m,0.09m,08th_Jul_08,08th_Jul_08
Need_for_Speed:_ProStreet,PSP_b,Electronic_Arts,EA_Black_Box,5.6,0.78m,0.24m,0.33m,0.01m,0.19m,18th_Feb_08,18th_Feb_08
Ghost_Squad,Wii_b,Sega,Polygon_Magic,7,0.77m,0.42m,0.21m,0.08m,0.07m,20th_Nov_07,20th_Nov_07
The_Sims_3,3DS_b,Electronic_Arts,The_Sims_Studio,5.6,0.77m,0.30m,0.38m,0.03m,0.07m,27th_Mar_11,27th_Mar_11
Dragon_Ball:_Raging_Blast,PS3_b,Namco_Bandai,Spike,5.6,0.77m,0.37m,0.19m,0.11m,0.10m,10th_Nov_09,10th_Nov_09
Need_for_Speed:_Undercover,PSP_b,Electronic_Arts,Piranha_Games,5.4,0.77m,0.23m,0.32m,0.03m,0.19m,17th_Nov_08,17th_Nov_08
Donkey_Kong_Country_3,GBA_b,Nintendo,Rare_Ltd.,7.5,0.77m,0.45m,0.17m,0.14m,0.01m,07th_Nov_05,07th_Nov_05
Pok̩mon_Dash,DS_b,Nintendo,Ambrella,5.3,0.77m,0.21m,0.14m,0.38m,0.04m,14th_Mar_05,14th_Mar_05
Resident_Evil:_Revelations,PS3_b,Capcom,Capcom,7.6,0.76m,0.14m,0.32m,0.22m,0.09m,21st_May_13,16th_Mar_18
Banjo-Kazooie:_Nuts_&_Bolts,X360_b,Microsoft_Game_Studios,Rare_Ltd.,8,0.76m,0.32m,0.35m,0.00m,0.08m,12th_Nov_08,12th_Nov_08
Pok̩Park_2:_Wonders_Beyond,Wii_b,Nintendo,Creatures_Inc.,6.5,0.76m,0.26m,0.19m,0.27m,0.04m,27th_Feb_12,16th_Mar_18
Marvel_vs._Capcom_2,PS2_b,Capcom,Capcom,8.2,0.76m,0.31m,0.24m,0.13m,0.08m,19th_Nov_02,19th_Nov_02
Lost_Planet_2,X360_b,Capcom,Capcom,6.5,0.76m,0.38m,0.24m,0.08m,0.06m,11th_May_10,11th_May_10
Kane_&_Lynch:_Dead_Men,X360_b,Eidos_Interactive,IO_Interactive,6.8,0.76m,0.36m,0.31m,0.01m,0.08m,13th_Nov_07,13th_Nov_07
LEGO_City_Undercover,PS4_b,Warner_Bros._Interactive_Entertainment,TT_Fusion,8,0.75m,0.17m,0.46m,0.01m,0.12m,04th_Apr_17,24th_May_18
Genji:_Days_of_the_Blade,PS3_b,Sony_Computer_Entertainment,Game_Republic,5,0.75m,0.18m,0.38m,0.06m,0.14m,14th_Nov_06,14th_Nov_06
Kane_&_Lynch:_Dead_Men,PS3_b,Eidos_Interactive,IO_Interactive,6.8,0.75m,0.29m,0.32m,0.01m,0.13m,13th_Nov_07,13th_Nov_07
Zone_of_the_Enders,PS2_b,Konami,Konami_Computer_Entertainment_Japan,7.5,0.75m,0.30m,0.24m,0.13m,0.08m,26th_Mar_01,26th_Mar_01
FIFA_19,NS_b,Electronic_Arts,EA_Sports,5.9,0.75m,0.18m,0.47m,0.06m,0.05m,28th_Sep_18,12th_Sep_18
Capcom_vs._SNK_2:_Mark_of_the_Millennium_2001,PS2_b,Capcom,Capcom,7.9,0.75m,0.22m,0.17m,0.30m,0.06m,06th_Nov_01,06th_Nov_01
Turok,X360_b,Touchstone,Propaganda_Games,6.6,0.75m,0.46m,0.20m,0.01m,0.07m,05th_Feb_08,05th_Feb_08
Ace_Combat:_Assault_Horizon,PS3_b,Namco_Bandai,Project_ACES,7.5,0.74m,0.30m,0.16m,0.22m,0.07m,11th_Oct_11,11th_Oct_11
The_Godfather_II,PS3_b,Electronic_Arts,EA_Redwood_Shores,6.4,0.74m,0.41m,0.21m,0.01m,0.10m,07th_Apr_09,07th_Apr_09
Red_Faction:_Guerrilla,PS3_b,THQ,Volition_Inc.,8.6,0.74m,0.33m,0.27m,0.02m,0.12m,02nd_Jun_09,02nd_Jun_09
Tales_of_Vesperia,X360_b,Namco_Bandai,Namco_Tales_Studio,8.1,0.74m,0.32m,0.18m,0.19m,0.05m,26th_Aug_08,26th_Aug_08
Resonance_of_Fate,PS3_b,Sega,tri-Ace,7.5,0.74m,0.20m,0.22m,0.24m,0.08m,16th_Mar_10,16th_Mar_10
Sonic_Forces,NS_b,Sega,Sonic_Team,5.4,0.74m,0.39m,0.27m,0.01m,0.06m,07th_Nov_17,11th_Feb_18
Brink,PS3_b,Bethesda_Softworks,Splash_Damage,7.1,0.73m,0.29m,0.32m,0.01m,0.12m,10th_May_11,10th_May_11
Star_Ocean:_The_Last_Hope_International,PS3_b,Square_Enix,tri-Ace,8.1,0.73m,0.28m,0.15m,0.22m,0.07m,09th_Feb_10,09th_Feb_10
Katamari_Damacy,PS2_b,Namco,Namco,8.5,0.73m,0.47m,0.02m,0.17m,0.08m,21st_Sep_04,21st_Sep_04
Monster_Hunter_Generations_Ultimate,NS_b,Capcom,Capcom,7.7,0.72m,0.27m,0.14m,0.27m,0.04m,28th_Aug_18,30th_Aug_18
Kirby:_Canvas_Curse,DS_b,Nintendo,HAL_Laboratory,8.9,0.72m,0.36m,0.00m,0.32m,0.03m,13th_Jun_05,13th_Jun_05
Blur,PS3_b,Activision,Bizarre_Creations,8.3,0.72m,0.22m,0.37m,0.02m,0.12m,25th_May_10,25th_May_10
F1_2011,X360_b,Codemasters,Codemasters_Birmingham,8.5,0.72m,0.11m,0.50m,0.01m,0.09m,20th_Sep_11,20th_Sep_11
DiRT_3,X360_b,Codemasters,Codemasters,9.1,0.71m,0.23m,0.40m,0.01m,0.07m,24th_May_11,24th_May_11
Astro_Bot_Rescue_Mission,PS4_b,Sony_Interactive_Entertainment,SIE_Japan_Studio,8.5,0.71m,0.22m,0.36m,0.02m,0.11m,02nd_Oct_18,17th_Sep_18
Yu-Gi-Oh!_The_Falsebound_Kingdom,GC_b,Konami,Konami,4.4,0.71m,0.49m,0.13m,0.07m,0.02m,04th_Nov_03,04th_Nov_03
The_LEGO_Movie_Videogame,PS4_b,Warner_Bros._Interactive_Entertainment,TT_Fusion,6,0.71m,0.26m,0.32m,0.01m,0.11m,07th_Feb_14,20th_Mar_18
Blast_Corps,N64_b,Nintendo,Rare_Ltd.,9.1,0.71m,0.39m,0.09m,0.17m,0.06m,28th_Feb_97,28th_Feb_97
Monster_Hunter_3_Ultimate,WiiU_b,Capcom,Capcom,8.7,0.71m,0.24m,0.20m,0.22m,0.04m,19th_Mar_13,29th_Jan_18
Catherine,PS3_b,Atlus,Atlus,7.9,0.71m,0.30m,0.15m,0.20m,0.06m,26th_Jul_11,12th_Sep_18
Plants_vs_Zombies:_Garden_Warfare,XOne_b,Electronic_Arts,PopCap_Games,7.6,0.71m,0.39m,0.25m,0.00m,0.06m,25th_Feb_14,05th_Feb_18
Ace_Attorney_Investigations:_Miles_Edgeworth,DS_b,Capcom,Capcom,7.7,0.70m,0.23m,0.14m,0.30m,0.04m,16th_Feb_10,16th_Feb_10
Chocobo's_Dungeon_2,PS_b,Square_EA,SquareSoft,6.2,0.70m,0.04m,0.03m,0.58m,0.05m,30th_Nov_99,30th_Nov_99
Ape_Escape:_On_the_Loose,PSP_b,Sony_Computer_Entertainment,SIMS,6.6,0.70m,0.52m,0.01m,0.12m,0.05m,22nd_Mar_05,22nd_Mar_05
James_Bond_007:_Blood_Stone,PS3_b,Activision,Bizarre_Creations,6.2,0.70m,0.18m,0.37m,0.02m,0.12m,02nd_Nov_10,02nd_Nov_10
Monster_Hunter_Stories,3DS_b,Capcom,Marvelous,8.1,0.70m,0.14m,0.15m,0.39m,0.03m,08th_Sep_17,23rd_May_18
Driver:_San_Francisco,X360_b,Ubisoft,Ubisoft_Reflections,8.1,0.70m,0.25m,0.37m,0.00m,0.07m,06th_Sep_11,06th_Sep_11
Classic_NES_Series:_Zelda_II:_The_Adventure_of_Link,GBA_b,Nintendo,Nintendo_EAD,6.6,0.70m,0.37m,0.14m,0.17m,0.01m,25th_Oct_04,25th_Oct_04
Metal_Gear_Solid:_Portable_Ops_Plus,PSP_b,Konami,Kojima_Productions,6.9,0.69m,0.26m,0.01m,0.26m,0.17m,13th_Nov_07,13th_Nov_07
The_Evil_Within,XOne_b,Bethesda_Softworks,Tango_Gameworks,7.9,0.69m,0.36m,0.27m,0.00m,0.06m,14th_Oct_14,13th_Mar_18
The_Sly_Collection,PS3_b,Sony_Computer_Entertainment,Sanzaru_Games,8.7,0.69m,0.52m,0.08m,0.01m,0.08m,09th_Nov_10,12th_Apr_18
Fortnite,NS_b,Warner_Bros._Interactive_Entertainment,Epic_Games,8.5,0.69m,0.38m,0.24m,0.01m,0.06m,16th_Nov_18,18th_Jun_18
Mario_Party:_The_Top_100,3DS_b,Nintendo,Nd_Cube_Co.__Ltd.,5,0.69m,0.23m,0.17m,0.24m,0.04m,10th_Nov_17,04th_Aug_20
Test_Drive_Unlimited_2,X360_b,Atari,Eden_Studios,6.8,0.68m,0.30m,0.32m,0.00m,0.06m,08th_Feb_11,08th_Feb_11
Hot_Shots_Golf:_Open_Tee_2,PSP_b,Sony_Computer_Entertainment,Clap_Hanz,8,0.68m,0.21m,0.11m,0.28m,0.08m,03rd_Jun_08,03rd_Jun_08
Rayman_Legends,WiiU_b,Ubisoft,Ubisoft_Montpellier,9.5,0.68m,0.25m,0.35m,0.03m,0.05m,03rd_Sep_13,02nd_Jan_19
Bushido_Blade_2,PS_b,Square_EA,Light_Weight,7.5,0.68m,0.25m,0.17m,0.22m,0.04m,28th_Feb_98,28th_Feb_98
Suikoden_II,PS_b,Konami,Konami,8.5,0.68m,0.15m,0.10m,0.38m,0.04m,29th_Sep_99,29th_Sep_99
.hack//Mutation_Part_2,PS2_b,Bandai,CyberConnect2,7.5,0.68m,0.23m,0.18m,0.20m,0.06m,07th_May_03,07th_May_03
Spider-Man_3,PS3_b,Activision,Treyarch,6.6,0.67m,0.26m,0.29m,0.02m,0.11m,04th_May_07,04th_May_07
Diablo_III:_Eternal_Collection,NS_b,Blizzard_Entertainment,Blizzard_Entertainment,9,0.67m,0.38m,0.22m,0.01m,0.06m,02nd_Nov_18,13th_Sep_18
Wild_ARMs_2,PS_b,Sony_Computer_Entertainment,Media.Vision,6.5,0.67m,0.19m,0.13m,0.31m,0.04m,30th_Apr_00,30th_Apr_00
Final_Fantasy_Crystal_Chronicles:_Ring_of_Fates,DS_b,Square_Enix,Square_Enix,7.7,0.66m,0.22m,0.01m,0.42m,0.02m,11th_Mar_08,11th_Mar_08
2014_FIFA_World_Cup_Brazil,PS3_b,EA_Sports,EA_Canada,7.9,0.66m,0.15m,0.40m,0.01m,0.10m,15th_Apr_14,22nd_Mar_18
Castlevania:_Lords_of_Shadow,X360_b,Konami,Mercury_Steam,7.9,0.66m,0.42m,0.17m,0.01m,0.05m,05th_Oct_10,05th_Oct_10
Fist_of_the_North_Star:_Ken's_Rage,PS3_b,Tecmo_Koei,Tecmo_Koei_Games,4.8,0.66m,0.06m,0.03m,0.55m,0.01m,02nd_Nov_10,30th_Jul_18
Suikoden_IV,PS2_b,Konami,Konami_Computer_Entertainment_Tokyo,6.3,0.66m,0.17m,0.13m,0.30m,0.05m,11th_Jan_05,11th_Jan_05
Shaun_White_Snowboarding,PS3_b,Ubisoft,Ubisoft_Montreal,6,0.66m,0.31m,0.24m,0.01m,0.10m,16th_Nov_08,16th_Nov_08
Dead_or_Alive_5,PS3_b,Tecmo_Koei,Team_Ninja,7.6,0.65m,0.23m,0.15m,0.21m,0.07m,17th_Feb_15,23rd_Jan_18
F-Zero_GX,GC_b,Nintendo,Amusement_Vision,8.4,0.65m,0.41m,0.11m,0.12m,0.02m,26th_Aug_03,26th_Aug_03
007:_Quantum_of_Solace,Wii_b,Activision,Beenox,5.6,0.65m,0.29m,0.28m,0.01m,0.07m,04th_Nov_08,04th_Nov_08
LEGO_City_Undercover,NS_b,Warner_Bros._Interactive_Entertainment,TT_Fusion,8,0.65m,0.23m,0.33m,0.03m,0.05m,04th_Apr_17,24th_Feb_18
Star_Ocean:_First_Departure,PSP_b,Square_Enix,TOSE_Software,7.5,0.65m,0.20m,0.14m,0.22m,0.09m,21st_Oct_08,21st_Oct_08
Sengoku_Basara:_Samurai_Heroes,PS3_b,Capcom,Capcom,6.1,0.64m,0.17m,0.04m,0.40m,0.02m,12th_Oct_10,12th_Oct_10
New_Play_Control!_Pikmin,Wii_b,Nintendo,Nintendo_EAD,7.7,0.64m,0.28m,0.13m,0.19m,0.04m,09th_Mar_09,09th_Mar_09
Dragon_Ball:_Raging_Blast_2,X360_b,Namco_Bandai,Spike,6,0.64m,0.49m,0.09m,0.01m,0.05m,02nd_Nov_10,02nd_Nov_10
Castlevania,N64_b,Konami,KCEK,7.6,0.64m,0.44m,0.10m,0.04m,0.05m,26th_Jan_99,26th_Jan_99
Dead_Island:_Riptide,PS3_b,Deep_Silver,Techland,6.6,0.64m,0.26m,0.21m,0.07m,0.10m,23rd_Apr_13,15th_Mar_18
Lost_Planet:_Extreme_Condition,PS3_b,Capcom,Capcom,6.3,0.64m,0.31m,0.17m,0.07m,0.08m,26th_Feb_08,26th_Feb_08
White_Knight_Chronicles_II,PS3_b,D3_Publisher,Level_5,5.4,0.63m,0.23m,0.09m,0.27m,0.04m,13th_Sep_11,13th_Sep_11
LEGO_The_Incredibles,NS_b,Warner_Bros._Interactive_Entertainment,Traveller's_Tales,6.5,0.63m,0.35m,0.21m,0.01m,0.06m,15th_Jun_18,06th_Nov_18
Ape_Escape_2,PS2_b,Ubisoft,SCE_Japan_Studio,8,0.63m,0.12m,0.09m,0.38m,0.03m,30th_Jun_03,16th_Sep_18
Shin_Megami_Tensei:_Persona_3_FES,PS2_b,Atlus,Atlus,8.7,0.63m,0.22m,0.20m,0.16m,0.05m,22nd_Apr_08,11th_Jan_18
Tony_Hawk's_Project_8,PS3_b,Activision,Neversoft_Entertainment,7.9,0.63m,0.30m,0.23m,0.01m,0.10m,17th_Nov_06,17th_Nov_06
NieR,PS3_b,Square_Enix,Cavia_Inc.,6.6,0.63m,0.17m,0.19m,0.20m,0.07m,27th_Apr_10,27th_Apr_10
Test_Drive_Unlimited_2,PS3_b,Atari,Eden_Studios,6.9,0.63m,0.16m,0.35m,0.01m,0.11m,08th_Feb_11,08th_Feb_11
Wild_ARMs_3,PS2_b,Sony_Computer_Entertainment,Media.Vision,7.6,0.62m,0.16m,0.13m,0.29m,0.04m,15th_Oct_02,15th_Oct_02
Donkey_Kong_Barrel_Blast,Wii_b,Nintendo,Paon_Corporation,4.8,0.62m,0.19m,0.26m,0.11m,0.06m,08th_Oct_07,08th_Oct_07
Jak_and_Daxter:_The_Lost_Frontier,PSP_b,Sony_Computer_Entertainment,High_Impact_Games,7.5,0.62m,0.18m,0.28m,0.00m,0.16m,03rd_Nov_09,03rd_Nov_09
Viewtiful_Joe,GC_b,Capcom,Clover_Studio,9.4,0.62m,0.38m,0.10m,0.12m,0.02m,07th_Oct_03,07th_Oct_03
Prince_of_Persia:_The_Forgotten_Sands,X360_b,Ubisoft,Ubisoft_Montreal,7.5,0.62m,0.30m,0.26m,0.00m,0.06m,18th_May_10,18th_May_10
Phoenix_Wright:_Ace_Attorney_-_Trials_and_Tribulations,DS_b,Capcom,Capcom,7.9,0.62m,0.30m,0.03m,0.25m,0.03m,23rd_Oct_07,23rd_Oct_07
NBA_2K9,PS3_b,2K_Sports,Visual_Concepts,8.3,0.62m,0.56m,0.00m,0.00m,0.05m,07th_Oct_08,07th_Oct_08
Dragon_Ball_Z:_Ultimate_Tenkaichi,PS3_b,Namco_Bandai,Spike,5,0.62m,0.27m,0.18m,0.09m,0.07m,25th_Oct_11,25th_Oct_11
Wet,PS3_b,Bethesda_Softworks,Artificial_Mind_and_Movement,6.9,0.62m,0.22m,0.27m,0.01m,0.11m,15th_Sep_09,15th_Sep_09
Vanquish,PS3_b,Sega,PlatinumGames,8.5,0.61m,0.21m,0.22m,0.11m,0.08m,19th_Oct_10,19th_Oct_10
Samurai_Warriors_2,PS2_b,KOEI,Omega_Force,5.6,0.61m,0.02m,0.02m,0.57m,0.01m,19th_Sep_06,19th_Sep_06
Sacred_2:_Fallen_Angel,PS3_b,CDV_Software_Entertainment,Ascaron_Entertainment,7.1,0.61m,0.22m,0.23m,0.08m,0.09m,11th_May_09,11th_May_09
New_Play_Control!_Pikmin_2,Wii_b,Nintendo,Nintendo_EAD,8.7,0.61m,0.11m,0.13m,0.34m,0.02m,10th_Jun_12,10th_Jun_12
Final_Fantasy_IV_Advance,GBA_b,Square_Enix,Square_Enix,8.6,0.61m,0.27m,0.10m,0.22m,0.01m,12th_Dec_05,12th_Dec_05
Wave_Race:_Blue_Storm,GC_b,Nintendo,Nintendo_Software_Technology_Corporation,8.4,0.60m,0.40m,0.10m,0.09m,0.02m,17th_Nov_01,17th_Nov_01
Suikoden,PS_b,Konami,Konami,8.2,0.60m,0.21m,0.14m,0.21m,0.04m,01st_Dec_96,01st_Dec_96
Call_of_Juarez:_Bound_in_Blood,X360_b,Ubisoft,Techland,7.6,0.60m,0.30m,0.24m,0.00m,0.06m,30th_Jun_09,30th_Jun_09
PGR3_-_Project_Gotham_Racing_3,X360_b,Microsoft_Game_Studios,Bizarre_Creations,8.8,0.60m,0.49m,0.03m,0.03m,0.05m,16th_Nov_05,16th_Nov_05
Metal_Gear_Solid_V:_Ground_Zeroes,PS3_b,Konami_Digital_Entertainment,Kojima_Productions,8.5,0.59m,0.13m,0.13m,0.28m,0.05m,18th_Mar_14,22nd_Mar_18
Kane_&_Lynch_2:_Dog_Days,PS3_b,Square_Enix,IO_Interactive,6.3,0.59m,0.17m,0.28m,0.05m,0.10m,17th_Aug_10,17th_Aug_10
2002_FIFA_World_Cup,PS2_b,EA_Sports,EA_Canada,7.9,0.59m,0.21m,0.17m,0.16m,0.06m,22nd_Apr_02,22nd_Apr_02
Dead_or_Alive_Xtreme_Beach_Volleyball,XB_b,Tecmo,Team_Ninja,6.6,0.59m,0.36m,0.08m,0.14m,0.02m,22nd_Jan_03,22nd_Jan_03
